,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,Bambanglipuro,-7.95,110.28,85.86,68,38,14.47,ID,1607579817
370,El Batey,19.77,-70.52,71.6,94,40,9.31,DO,1607579817
371,Qian’an,44.99,124.06,18.36,91,88,12.06,CN,1607579817
372,Aurillac,44.92,2.45,35.01,97,100,10.29,FR,1607579817
373,Kamari,36.8,25.82,64.0,57,1,11.01,GR,1607579817
374,Nuuk,64.18,-51.72,21.2,67,40,9.17,GL,1607579661
375,Narasannapeta,18.42,84.05,81.7,44,22,4.79,IN,1607579818
376,Inuvik,68.35,-133.72,-5.8,76,98,8.05,CA,1607579539
377,Sfântu Gheorghe,45.87,25.78,42.01,79,100,1.99,RO,1607579766
378,Angoche,-16.23,39.91,86.59,57,81,4.09,MZ,1607579819
379,Tazovsky,67.47,78.7,-17.19,88,75,9.95,RU,1607579819
380,Bhinga,27.72,81.93,75.16,39,0,5.14,IN,1607579819
381,Bandarbeyla,9.49,50.81,78.71,63,7,21.74,SO,1607579820
382,Juliaca,-15.5,-70.13,46.13,71,81,2.57,PE,1607579820
383,Shīeli,44.17,66.75,25.34,80,10,4.14,KZ,1607579820
384,Asău,46.43,26.4,32.0,8,100,3.02,RO,1607579821
385,Williams Lake,52.14,-122.14,28.4,100,90,4.7,CA,1607579821
386,Tiznit Province,29.58,-9.5,53.83,44,0,2.51,MA,1607579821
387,Lanivtsi,49.86,26.09,29.21,95,95,18.01,UA,1607579821
388,Kavieng,-2.57,150.8,84.11,73,94,9.55,PG,1607579822
389,Baoding,38.85,115.49,41.81,54,0,1.41,CN,1607579800
390,Pinotepa Nacional,16.32,-98.02,73.45,90,37,2.28,MX,1607579822
391,Popondetta,-8.75,148.25,85.3,65,92,4.88,PG,1607579705
392,Knysna,-34.04,23.05,62.6,93,20,2.24,ZA,1607579822
393,Broken Hill,-31.95,141.43,86.0,15,65,16.11,AU,1607579816
394,Belokurikha,52.0,84.99,16.25,91,100,1.66,RU,1607579823
395,Bosaso,11.28,49.18,78.8,78,20,10.29,SO,1607579823
396,Nanortalik,60.14,-45.24,27.86,79,0,3.49,GL,1607579823
397,Sovetskiy,61.36,63.58,15.04,96,59,4.36,RU,1607579824
398,Bayan,46.08,127.4,13.26,93,89,7.94,CN,1607579824
399,Mashhad,36.3,59.61,37.4,100,90,2.44,IR,1607579560
400,Lukovetskiy,64.3,41.92,21.2,79,0,6.71,RU,1607579824
401,Eyl,7.98,49.82,81.66,55,0,19.75,SO,1607579825
402,Shymkent,42.3,69.6,26.6,86,40,2.33,KZ,1607579825
403,Ust-Nera,64.57,143.2,-35.66,70,43,2.37,RU,1607579825
404,Raudeberg,61.99,5.14,42.8,65,0,14.99,NO,1607579825
405,Maïné Soroa,13.21,12.02,71.65,23,18,8.08,NE,1607579826
406,Coquimbo,-29.95,-71.34,57.2,87,14,2.24,CL,1607579826
407,Abalak,58.13,68.59,14.63,97,98,7.74,RU,1607579826
408,Mossamedes,-15.2,12.15,65.93,73,61,5.82,AO,1607579826
409,Lavrentiya,65.58,-171.0,9.03,87,0,6.98,RU,1607579827
410,Mackenzie,55.3,-123.17,28.4,92,20,5.82,CA,1607579828
411,Acajutla,13.59,-89.83,63.0,88,15,1.01,SV,1607579828
412,Shingū,33.73,135.98,60.8,59,40,6.93,JP,1607579828
413,Trincomalee,8.57,81.23,81.14,71,67,10.45,LK,1607579829
414,Jiwani,25.05,61.74,73.54,44,0,9.06,PK,1607579829
415,Gizo Government Station,-8.1,156.84,83.93,70,98,4.0,SB,1607579829
416,Chara,56.91,118.26,1.2,86,100,5.14,RU,1607579829
417,Coyhaique,-45.58,-72.07,51.8,71,75,4.7,CL,1607579830
418,Fangshan,39.7,115.99,46.4,24,0,6.71,CN,1607579830
419,Ust'-Barguzin,53.45,108.98,4.73,92,100,13.11,RU,1607579830
420,Slave Lake,55.28,-114.77,24.8,85,75,5.26,CA,1607579830
421,Buraidah,26.33,43.98,51.8,100,0,6.93,SA,1607579830
422,Bolshaya Rechka,51.95,104.74,5.0,84,0,5.46,RU,1607579831
423,Dukat,62.55,155.55,0.0,92,100,1.72,RU,1607579831
424,Curumaní,9.2,-73.54,74.84,83,100,4.03,CO,1607579831
425,Constitución,-35.33,-72.42,52.27,76,0,12.73,CL,1607579832
426,Ponta Delgada,37.73,-25.67,60.8,93,75,12.75,PT,1607579832
427,Khorramshahr,30.44,48.17,53.6,93,0,2.24,IR,1607579832
428,Oktyabr'skiy,54.48,53.47,8.96,91,0,4.34,RU,1607579832
429,Vila Franca do Campo,37.72,-25.43,60.8,93,75,12.75,PT,1607579832
430,Beira,-19.84,34.84,80.6,74,75,2.24,MZ,1607579833
431,Sechura,-5.56,-80.82,69.53,77,81,8.01,PE,1607579833
432,Togul,53.47,85.91,8.65,94,100,9.28,RU,1607579833
433,Mareeba,-17.0,145.43,87.8,52,40,14.99,AU,1607579833
434,Ayan,56.45,138.17,10.92,83,13,6.87,RU,1607579833
435,Khirkiya,22.17,76.86,85.23,30,9,1.36,IN,1607579834
436,Grootfontein,-19.57,18.12,76.21,19,32,4.29,NA,1607579834
437,Cayenne,4.93,-52.33,77.0,100,90,8.93,GF,1607579623
438,Ulaanbaatar,47.91,106.88,5.0,60,0,2.55,MN,1607579752
439,Solnechnyy,50.72,136.63,10.63,88,71,1.81,RU,1607579835
440,Saint George,37.1,-113.58,44.6,20,1,2.19,US,1607579835
441,Toora-Khem,52.47,96.11,2.95,88,100,1.16,RU,1607579835
442,Sola,-13.88,167.55,82.38,84,92,18.54,VU,1607579835
443,Hīt,33.64,42.83,56.46,61,0,12.5,IQ,1607579836
444,Kapit,2.02,112.93,92.25,52,47,3.87,MY,1607579836
445,Chiredzi,-21.05,31.67,79.66,65,82,1.16,ZW,1607579836
446,Poplar Bluff,36.76,-90.39,46.0,86,1,4.05,US,1607579836
447,Broomfield,39.92,-105.09,46.4,15,1,6.11,US,1607579821
448,Katsuura,35.13,140.3,59.0,62,75,6.93,JP,1607579837
449,Vanimo,-2.67,141.3,84.76,69,97,6.22,PG,1607579837
450,Poronaysk,49.22,143.12,22.21,89,19,1.34,RU,1607579837
451,Katobu,-4.94,122.53,85.01,72,96,1.83,ID,1607579837
452,Gaffney,35.07,-81.65,37.0,67,0,3.2,US,1607579837
453,Severo-Yeniseyskiy,60.37,93.04,-11.11,91,99,1.86,RU,1607579838
454,Tinongan,10.21,123.04,86.61,68,42,4.16,PH,1607579838
455,Boa Vista,2.82,-60.67,80.6,74,0,9.17,BR,1607579838
456,Domoni,-12.26,44.53,83.25,66,88,6.91,KM,1607579838
457,Antofagasta,-23.65,-70.4,62.6,72,75,1.12,CL,1607579763
458,Nova Borova,50.69,28.63,21.7,95,6,14.47,UA,1607579839
459,Saint-Pierre,-21.34,55.48,80.6,65,0,24.16,RE,1607579840
460,Sungai Penuh,-2.08,101.38,72.52,82,100,5.17,ID,1607579840
461,Monrovia,6.3,-10.8,75.2,94,40,2.75,LR,1607579840
462,Castlemaine,-37.07,144.22,73.0,27,0,7.0,AU,1607579841
463,Evans,33.53,-82.13,51.8,57,1,5.82,US,1607579841
464,Kupang,-10.17,123.58,89.6,59,20,12.75,ID,1607579644
465,Lázaro Cárdenas,17.96,-102.2,75.36,85,5,3.47,MX,1607579841
466,Paulo Afonso,-9.41,-38.21,72.77,76,90,5.79,BR,1607579842
467,Columbus,39.96,-83.0,37.4,87,1,2.37,US,1607579642
468,Longyan,25.11,117.02,75.76,45,61,1.59,CN,1607579842
469,Zabid,14.2,43.32,79.99,62,2,3.11,YE,1607579842
470,Caniço,32.63,-16.85,60.8,77,75,6.93,PT,1607579843
471,Meulaboh,4.14,96.13,83.28,78,64,11.52,ID,1607579843
472,Miles City,46.41,-105.84,35.6,74,90,16.11,US,1607579843
473,San Juan,-31.54,-68.54,82.38,32,13,11.14,AR,1607579843
474,Singuilucan,19.97,-98.52,48.06,62,24,2.13,MX,1607579843
475,Vestmanna,62.16,-7.17,42.8,87,100,23.04,FO,1607579844
476,Navolato,24.77,-107.69,68.0,60,40,5.82,MX,1607579785
477,Mubi,10.27,13.26,71.74,26,43,2.48,NG,1607579844
478,Båtsfjord,70.63,29.72,35.6,74,75,21.92,NO,1607579844
479,Harper,4.38,-7.72,78.24,82,80,5.66,LR,1607579845
480,Preston,53.77,-2.72,44.01,89,100,1.01,GB,1607579845
481,Clarence Town,-32.58,151.78,78.01,78,75,21.92,AU,1607579845
482,Waitara,-38.92,174.25,62.01,73,1,11.01,NZ,1607579845
483,San Miguel de Tucumán,-26.82,-65.22,77.0,61,0,9.17,AR,1607579846
484,Marquette,46.53,-87.63,39.0,63,0,5.01,US,1607579846
485,Kasulu,-4.58,30.1,69.8,94,75,5.82,TZ,1607579846
486,Havøysund,71.0,24.66,41.0,86,75,19.46,NO,1607579846
487,Nadym,65.53,72.52,3.85,94,78,14.09,RU,1607579847
488,Ola,59.58,151.28,6.46,84,83,7.23,RU,1607579847
489,Nanlong,31.35,106.06,50.79,64,91,3.91,CN,1607579847
490,Kalbay,5.72,125.5,91.4,52,20,10.29,PH,1607579847
491,Mbandaka,0.05,18.26,74.12,89,97,2.06,CD,1607579847
492,Teya,60.38,92.63,-8.97,87,100,2.33,RU,1607579848
493,Hengshui,37.73,115.7,45.5,49,11,8.08,CN,1607579563
494,Vrangel',42.73,133.08,35.67,80,11,3.29,RU,1607579848
495,Port Macquarie,-31.43,152.92,81.0,58,56,1.99,AU,1607579793
496,Guaratinga,-16.57,-39.57,73.4,88,0,4.7,BR,1607579848
497,Caraballeda,10.61,-66.85,70.0,80,46,1.01,VE,1607579849
498,Brufut,13.38,-16.75,68.0,64,0,5.82,GM,1607579849
499,Salzwedel,52.85,11.15,36.0,93,100,5.99,DE,1607579849
500,Tabou,4.42,-7.35,78.51,84,87,7.2,CI,1607579850
501,Havre-St-Pierre,50.23,-63.6,30.2,86,90,5.82,CA,1607579850
502,Manggar,-2.88,108.27,85.46,70,100,10.31,ID,1607579850
503,Tarata,-17.62,-66.02,55.4,82,75,8.05,BO,1607579850
504,Ouésso,1.61,16.05,74.77,84,91,2.53,CG,1607579850
505,Tynda,55.17,124.72,-7.62,89,100,1.45,RU,1607579851
506,Dandong,40.13,124.39,40.32,65,7,6.62,CN,1607579851
507,Namatanai,-3.67,152.43,83.64,74,96,7.54,PG,1607579851
508,Mochalishche,56.33,48.35,10.4,78,0,2.24,RU,1607579852
509,Flinders,-34.58,150.86,71.01,65,81,8.99,AU,1607579600
510,Nazas,25.23,-104.13,55.74,40,96,1.7,MX,1607579853
511,Atikokan,48.76,-91.62,29.25,98,93,3.0,CA,1607579853
512,Nyurba,63.28,118.33,-31.56,84,95,1.83,RU,1607579853
513,Gorom-Gorom,14.44,-0.24,72.99,23,0,9.4,BF,1607579853
514,Tuatapere,-46.13,167.68,55.99,86,62,11.99,NZ,1607579854
515,Nome,64.5,-165.41,5.0,77,1,3.36,US,1607579613
516,Chernigovka,44.34,132.57,29.52,94,0,4.88,RU,1607579854
517,Gachsaran,30.36,50.8,48.2,81,0,0.72,IR,1607579854
518,Rawson,-43.3,-65.1,56.93,68,0,12.64,AR,1607579854
519,Mushie,-3.02,16.9,72.55,89,100,2.26,CD,1607579855
520,Itaituba,-4.28,-55.98,72.45,96,93,1.9,BR,1607579855
521,Vallenar,-28.57,-70.76,58.75,77,0,1.34,CL,1607579855
522,Amurzet,47.7,131.1,19.0,84,17,4.38,RU,1607579855
523,Zambezi,-13.54,23.1,69.48,90,99,5.3,ZM,1607579856
524,Tadó,5.27,-76.56,73.15,94,100,0.65,CO,1607579856
525,Penzance,50.12,-5.54,48.2,100,97,19.46,GB,1607579601
526,El Alto,-4.27,-81.21,67.51,84,97,9.71,PE,1607579856
527,Río Gallegos,-51.62,-69.22,50.0,71,20,5.82,AR,1607579856
528,Aklavik,68.22,-135.01,-5.8,76,100,8.05,CA,1607579857
529,Colares,38.8,-9.45,61.0,100,100,25.46,PT,1607579857
530,Pacific Grove,36.62,-121.92,51.01,87,1,4.7,US,1607579581
531,Guymon,36.68,-101.48,35.6,51,1,4.7,US,1607579857
532,Darhan,49.49,105.92,8.2,86,76,1.25,MN,1607579858
533,Rodolfo Sánchez Taboada,31.72,-116.57,59.0,85,79,2.86,MX,1607579858
534,Camacha,33.08,-16.33,60.8,67,20,11.41,PT,1607579858
535,Tahoua,14.89,5.27,69.8,19,0,4.7,NE,1607579858
536,Road Town,18.42,-64.62,77.0,90,37,5.01,VG,1607579858
537,Lewiston,44.1,-70.21,26.01,85,90,2.42,US,1607579859
538,Illapel,-31.63,-71.17,50.86,77,0,1.28,CL,1607579859
539,Quelimane,-17.88,36.89,77.0,83,40,2.24,MZ,1607579859
540,Rosetta,31.4,30.42,51.8,93,0,2.24,EG,1607579860
541,Rochegda,62.8,43.25,17.28,92,0,5.28,RU,1607579860
542,Khovd,48.01,91.64,12.65,72,0,0.31,MN,1607579860
543,Boca do Acre,-8.75,-67.4,74.21,84,93,1.97,BR,1607579860
544,Mafinga,-7.25,35.07,78.33,54,72,5.37,TZ,1607579860
545,Bodden Town,19.28,-81.25,73.0,65,17,11.01,KY,1607579861
546,Camaçari,-12.7,-38.32,80.6,74,40,9.17,BR,1607579861
547,Isnos,1.94,-76.24,55.99,87,90,3.6,CO,1607579861
548,Alofi,-19.06,-169.92,78.8,94,43,13.87,NU,1607579861
549,Kathmandu,27.72,85.32,64.4,59,20,3.36,NP,1607579862
550,Shakhtinsk,49.71,72.59,12.2,85,90,6.71,KZ,1607579862
551,Sur,22.57,59.53,76.41,54,0,10.18,OM,1607579862
552,Usinsk,65.99,57.53,11.73,96,99,14.83,RU,1607579862
